2025-06-05 13:41, success, 0.044763
2025-06-05 13:53, success, 0.063044
2025-06-05 14:08, success, 0.051603
2025-06-05 14:33, success, 0.047131
2025-06-05 14:46, success, 0.040246
2025-06-05 14:54, success, 0.065203
2025-06-05 15:10, success, 0.037175
2025-06-05 15:32, success, 0.058025
2025-06-05 15:45, success, 0.086923
2025-06-05 15:53, success, 0.061508
2025-06-05 16:11, success, 0.067025
2025-06-05 16:39, success, 0.037565
2025-06-05 16:52, success, 0.111225
2025-06-05 16:59, success, 0.064005
2025-06-05 17:15, success, 0.046998
2025-06-05 17:28, success, 0.044254
2025-06-05 17:36, success, 0.046895
2025-06-05 17:43, success, 0.047978
2025-06-05 18:55, success, 0.060061
2025-06-05 19:16, success, 0.048173
2025-06-05 19:37, success, 0.061527
2025-06-05 19:51, success, 0.074353
2025-06-05 20:20, success, 0.061426
2025-06-05 20:38, success, 0.057011
2025-06-05 20:52, success, 0.059005
2025-06-05 21:21, success, 0.062316
2025-06-05 21:40, success, 0.051206
2025-06-05 21:52, success, 0.036066
2025-06-05 22:20, success, 0.095266
2025-06-05 22:42, success, 0.048003
2025-06-05 22:54, success, 0.046935
2025-06-05 23:23, success, 0.048699
2025-06-05 23:42, success, 0.084769
2025-06-05 23:54, success, 0.048142
2025-06-06 01:53, success, 0.046354
2025-06-06 03:17, success, 0.058209
2025-06-06 03:58, success, 0.054610
2025-06-06 04:35, success, 0.073052
2025-06-06 04:55, success, 0.045976
2025-06-06 05:24, success, 0.080446
2025-06-06 05:46, success, 0.044605
2025-06-06 06:34, success, 0.072709
2025-06-06 06:57, success, 0.050566
2025-06-06 07:25, success, 0.051545
2025-06-06 07:40, success, 0.036164
2025-06-06 07:53, success, 0.045152
2025-06-06 08:29, success, 0.082640
2025-06-06 08:51, success, 0.038592
2025-06-06 09:24, success, 0.059360
2025-06-06 09:43, success, 0.047634
2025-06-06 09:55, success, 0.046539
2025-06-06 10:25, success, 0.073234
2025-06-06 10:47, success, 0.060241
2025-06-06 11:19, success, 0.035817
2025-06-06 11:40, success, 0.045563
2025-06-06 11:51, success, 0.043835
2025-06-06 12:47, success, 0.037693
2025-06-06 13:33, success, 0.047629
2025-06-06 13:54, success, 0.093255
2025-06-06 14:22, success, 0.054247
2025-06-06 14:42, success, 0.037299
2025-06-06 14:54, success, 0.056538
2025-06-06 15:21, success, 0.056878
2025-06-06 15:42, success, 0.062455
2025-06-06 15:54, success, 0.058945
2025-06-06 16:29, success, 0.039977
2025-06-06 16:52, success, 0.037485
2025-06-06 17:20, success, 0.063975
2025-06-06 17:43, success, 0.102564
2025-06-06 17:55, success, 0.090158
2025-06-06 18:32, success, 0.048133
2025-06-06 18:55, success, 0.061019
2025-06-06 19:20, success, 0.039221
2025-06-06 19:38, success, 0.058381
2025-06-06 19:51, success, 0.053960
2025-06-06 20:25, success, 0.181445
2025-06-06 20:43, success, 0.050451
2025-06-06 20:55, success, 0.058494
2025-06-06 21:22, success, 0.046771
2025-06-06 21:40, success, 0.073796
2025-06-06 21:52, success, 0.097008
2025-06-06 22:22, success, 0.037921
2025-06-06 22:42, success, 0.084789
2025-06-06 22:54, success, 0.083119
2025-06-06 23:21, success, 0.051625
2025-06-06 23:40, success, 0.057054
2025-06-06 23:52, success, 0.058079
2025-06-07 01:52, success, 0.057641
2025-06-07 03:15, success, 0.045683
2025-06-07 03:56, success, 0.056886
2025-06-07 04:30, success, 0.042994
2025-06-07 04:55, success, 0.036900
2025-06-07 05:21, success, 0.042028
2025-06-07 05:42, success, 0.057528
2025-06-07 05:54, success, 0.035962
2025-06-07 06:30, success, 0.081770
2025-06-07 06:54, success, 0.040619
2025-06-07 07:20, success, 0.047599
2025-06-07 07:38, success, 0.043363
2025-06-07 07:51, success, 0.047286
2025-06-07 08:26, success, 0.076273
2025-06-07 08:46, success, 0.083515
2025-06-07 09:21, success, 0.058784
2025-06-07 09:40, success, 0.058754
2025-06-07 09:52, success, 0.058203
2025-06-07 10:23, success, 0.051361
2025-06-07 10:45, success, 0.047587
2025-06-07 11:17, success, 0.050900
2025-06-07 11:39, success, 0.055862
2025-06-07 11:52, success, 0.060342
2025-06-07 12:41, success, 0.057910
2025-06-07 13:14, success, 0.057472
2025-06-07 13:38, success, 0.050920
2025-06-07 13:52, success, 0.055094
2025-06-07 14:19, success, 0.042005
2025-06-07 14:41, success, 0.049809
2025-06-07 14:53, success, 0.047983
2025-06-07 15:21, success, 0.082152
2025-06-07 15:41, success, 0.048524
2025-06-07 15:53, success, 0.056952
2025-06-07 16:26, success, 0.063275
2025-06-07 16:49, success, 0.082301
2025-06-07 17:18, success, 0.064946
2025-06-07 17:40, success, 0.059964
2025-06-07 17:52, success, 0.040935
2025-06-07 18:29, success, 0.050378
2025-06-07 18:48, success, 0.035401
2025-06-07 19:16, success, 0.047568
2025-06-07 19:38, success, 0.088232
2025-06-07 19:51, success, 0.057543
2025-06-07 20:23, success, 0.081485
2025-06-07 20:41, success, 0.055234
2025-06-07 20:53, success, 0.060463
2025-06-07 21:19, success, 0.043652
2025-06-07 21:39, success, 0.058059
2025-06-07 21:52, success, 0.064689
2025-06-07 22:20, success, 0.049046
2025-06-07 22:42, success, 0.049716
2025-06-07 22:54, success, 0.052987
2025-06-07 23:22, success, 0.045770
2025-06-07 23:41, success, 0.054475
2025-06-07 23:53, success, 0.046561
2025-06-08 02:03, success, 0.047965
2025-06-08 03:35, success, 0.051209
2025-06-08 04:18, success, 0.047332
2025-06-08 04:51, success, 0.046494
2025-06-08 05:22, success, 0.051133
2025-06-08 05:43, success, 0.054344
2025-06-08 05:55, success, 0.048067
2025-06-08 06:33, success, 0.045773
2025-06-08 06:55, success, 0.042060
2025-06-08 07:20, success, 0.058256
2025-06-08 07:39, success, 0.043405
2025-06-08 07:52, success, 0.058960
2025-06-08 08:26, success, 0.042974
2025-06-08 08:46, success, 0.048550
2025-06-08 09:22, success, 0.084556
2025-06-08 09:40, success, 0.049559
2025-06-08 09:52, success, 0.048833
2025-06-08 10:22, success, 0.051010
2025-06-08 10:43, success, 0.047325
2025-06-08 10:55, success, 0.048186
2025-06-08 11:18, success, 0.048257
2025-06-08 11:38, success, 0.083565
2025-06-08 11:51, success, 0.043175
2025-06-08 12:42, success, 0.058600
2025-06-08 13:14, success, 0.083662
2025-06-08 13:39, success, 0.043294
2025-06-08 13:52, success, 0.043926
2025-06-08 14:19, success, 0.063402
2025-06-08 14:41, success, 0.037386
2025-06-08 14:53, success, 0.062997
2025-06-08 15:23, success, 0.044234
2025-06-08 15:42, success, 0.046947
2025-06-08 15:53, success, 0.041253
2025-06-08 16:25, success, 0.046369
2025-06-08 16:47, success, 0.045124
2025-06-08 17:18, success, 0.046658
2025-06-08 17:40, success, 0.086487
2025-06-08 17:51, success, 0.084159
2025-06-08 18:28, success, 0.083253
2025-06-08 18:50, success, 0.048348
2025-06-08 19:17, success, 0.035761
2025-06-08 19:38, success, 0.076814
2025-06-08 19:51, success, 0.048036
2025-06-08 20:23, success, 0.072468
2025-06-08 20:42, success, 0.047030
2025-06-08 20:53, success, 0.037958
2025-06-08 21:19, success, 0.082942
2025-06-08 21:38, success, 0.070554
2025-06-08 21:52, success, 0.069134
2025-06-08 22:20, success, 0.081134
2025-06-08 22:42, success, 0.061835
2025-06-08 22:54, success, 0.045568
2025-06-08 23:20, success, 0.048552
2025-06-08 23:40, success, 0.084948
2025-06-08 23:52, success, 0.058559
2025-06-09 02:00, success, 0.057572
2025-06-09 03:35, success, 0.100149
2025-06-09 04:18, success, 0.085206
2025-06-09 04:52, success, 0.056674
2025-06-09 05:24, success, 0.047371
2025-06-09 05:45, success, 0.056874
2025-06-09 06:35, success, 0.071964
2025-06-09 06:58, success, 0.044433
2025-06-09 07:27, success, 0.038126
2025-06-09 07:43, success, 0.058762
2025-06-09 07:55, success, 0.057886
2025-06-09 08:33, success, 0.044633
2025-06-09 08:57, success, 0.055282
2025-06-09 09:30, success, 0.044333
2025-06-09 09:46, success, 0.048248
2025-06-09 10:26, success, 0.047893
2025-06-09 10:48, success, 0.080358
2025-06-09 11:19, success, 0.044807
2025-06-09 11:40, success, 0.052779
2025-06-09 11:52, success, 0.074242
2025-06-09 12:48, success, 0.051474
2025-06-09 13:34, success, 0.083771
2025-06-09 13:55, success, 0.078323
2025-06-09 14:24, success, 0.035762
2025-06-09 14:46, success, 0.043978
2025-06-09 15:25, success, 0.046520
2025-06-09 15:44, success, 0.050088
2025-06-09 15:56, success, 0.084916
2025-06-09 16:33, success, 0.049554
2025-06-09 16:57, success, 0.057868
2025-06-09 17:25, success, 0.059275
2025-06-09 17:41, success, 0.058413
2025-06-09 17:53, success, 0.053263
2025-06-09 18:31, success, 0.047831
2025-06-09 18:55, success, 0.084964
2025-06-09 19:20, success, 0.044690
2025-06-09 19:38, success, 0.063002
2025-06-09 19:51, success, 0.053580
2025-06-09 20:26, success, 0.079973
2025-06-09 20:44, success, 0.057257
2025-06-09 20:56, success, 0.048659
2025-06-09 21:24, success, 0.043383
2025-06-09 21:41, success, 0.045727
2025-06-09 21:53, success, 0.058515
2025-06-09 22:22, success, 0.057129
2025-06-09 22:44, success, 0.075542
2025-06-09 22:56, success, 0.048476
2025-06-09 23:25, success, 0.050685
2025-06-09 23:41, success, 0.084716
2025-06-09 23:53, success, 0.037611
2025-06-10 01:56, success, 0.044740
2025-06-10 03:21, success, 0.035249
2025-06-10 04:01, success, 0.044961
2025-06-10 04:42, success, 0.058613
2025-06-10 04:57, success, 0.043153
2025-06-10 05:28, success, 0.065947
2025-06-10 05:46, success, 0.050100
2025-06-10 06:33, success, 0.048008
2025-06-10 06:57, success, 0.052526
2025-06-10 07:25, success, 0.038143
2025-06-10 07:41, success, 0.088046
2025-06-10 07:53, success, 0.085199
2025-06-10 08:31, success, 0.046162
2025-06-10 08:58, success, 0.056898
2025-06-10 09:30, success, 0.058666
2025-06-10 09:52, success, 0.052894
2025-06-10 10:25, success, 0.050333
2025-06-10 10:47, success, 0.044233
2025-06-10 11:19, success, 0.056823
2025-06-10 11:40, success, 0.044966
2025-06-10 11:52, success, 0.063613
2025-06-10 12:49, success, 0.072785
2025-06-10 13:35, success, 0.086637
2025-06-10 13:55, success, 0.058792
2025-06-10 14:24, success, 0.056584
2025-06-10 14:46, success, 0.043736
2025-06-10 15:24, success, 0.037999
2025-06-10 15:43, success, 0.055728
2025-06-10 15:55, success, 0.086675
2025-06-10 16:31, success, 0.048127
2025-06-10 16:57, success, 0.063285
2025-06-10 17:24, success, 0.054623
2025-06-10 17:43, success, 0.048807
2025-06-10 17:55, success, 0.048356
2025-06-10 18:33, success, 0.061779
2025-06-10 18:56, success, 0.068563
2025-06-10 19:20, success, 0.047626
2025-06-10 19:38, success, 0.061950
2025-06-10 19:52, success, 0.074232
2025-06-10 20:25, success, 0.082772
2025-06-10 20:43, success, 0.180942
2025-06-10 20:55, success, 0.222273
2025-06-10 21:21, success, 0.071360
2025-06-10 21:41, success, 0.091710
2025-06-10 21:52, success, 0.038597
2025-06-10 22:22, success, 0.085495
2025-06-10 22:44, success, 0.051779
2025-06-10 22:56, success, 0.088510
2025-06-10 23:24, success, 0.081460
2025-06-10 23:40, success, 0.455489
2025-06-10 23:52, success, 0.081777
2025-06-11 01:55, success, 0.049135
2025-06-11 03:19, success, 0.041856
2025-06-11 04:01, success, 0.049829
2025-06-11 04:43, success, 0.055845
2025-06-11 05:00, success, 0.085544
2025-06-11 05:30, success, 0.051296
2025-06-11 05:52, success, 0.070170
2025-06-11 06:33, success, 0.036430
2025-06-11 06:57, success, 0.058913
2025-06-11 07:26, success, 0.058722
2025-06-11 07:42, success, 0.066514
2025-06-11 07:54, success, 0.101174
2025-06-11 08:31, success, 0.096659
2025-06-11 08:58, success, 0.059200
2025-06-11 09:30, success, 0.044280
2025-06-11 09:52, success, 0.084148
2025-06-11 10:25, success, 0.051898
2025-06-11 10:47, success, 0.086748
2025-06-11 11:19, success, 0.049923
2025-06-11 11:40, success, 0.050907
2025-06-11 11:52, success, 0.088074
2025-06-11 12:49, success, 0.045556
2025-06-11 13:35, success, 0.048565
2025-06-11 13:55, success, 0.081726
2025-06-11 14:23, success, 0.050415
2025-06-11 14:45, success, 0.062402
2025-06-11 15:25, success, 0.038908
2025-06-11 15:43, success, 0.037148
2025-06-11 15:55, success, 0.045555
2025-06-11 16:31, success, 0.053242
2025-06-11 16:57, success, 0.086593
2025-06-11 17:25, success, 0.048836
2025-06-11 17:43, success, 0.060804
2025-06-11 17:54, success, 0.043584
2025-06-11 18:33, success, 0.059570
2025-06-11 18:57, success, 0.058385
2025-06-11 19:21, success, 0.081039
2025-06-11 19:38, success, 0.058857
2025-06-11 19:52, success, 0.047331
2025-06-11 20:24, success, 0.051268
2025-06-11 20:43, success, 0.063900
2025-06-11 20:55, success, 0.111227
2025-06-11 21:22, success, 0.080052
2025-06-11 21:41, success, 0.060304
2025-06-11 21:53, success, 0.041501
2025-06-11 22:21, success, 0.037099
2025-06-11 22:44, success, 0.054579
2025-06-11 22:56, success, 0.043127
2025-06-11 23:25, success, 0.083470
2025-06-11 23:42, success, 0.049877
2025-06-11 23:54, success, 0.084727
2025-06-12 01:54, success, 0.047009
2025-06-12 03:17, success, 0.050830
2025-06-12 04:00, success, 0.043850
2025-06-12 04:42, success, 0.039467
2025-06-12 04:57, success, 0.053460
2025-06-12 05:27, success, 0.056015
2025-06-12 05:45, success, 0.038940
2025-06-12 06:34, success, 0.133683
2025-06-12 06:57, success, 0.047933
2025-06-12 07:26, success, 0.048922
2025-06-12 07:42, success, 0.043492
2025-06-12 07:54, success, 0.043304
2025-06-12 08:30, success, 0.049748
2025-06-12 08:57, success, 0.038075
2025-06-12 09:29, success, 0.051021
2025-06-12 09:46, success, 0.050433
2025-06-12 10:25, success, 0.039690
2025-06-12 10:47, success, 0.049018
2025-06-12 11:19, success, 0.068885
2025-06-12 11:40, success, 0.061566
2025-06-12 11:52, success, 0.056793
2025-06-12 12:48, success, 0.050338
2025-06-12 13:35, success, 0.064017
2025-06-12 13:55, success, 0.065774
2025-06-12 14:24, success, 0.057086
2025-06-12 14:46, success, 0.058913
2025-06-12 15:25, success, 0.045403
2025-06-12 15:45, success, 0.052363
2025-06-12 16:29, success, 0.046642
2025-06-12 16:52, success, 0.044046
2025-06-12 17:20, success, 0.068719
2025-06-12 17:43, success, 0.063227
2025-06-12 17:55, success, 0.040263
2025-06-12 18:31, success, 0.052007
2025-06-12 18:56, success, 0.054275
2025-06-12 19:20, success, 0.048221
2025-06-12 19:38, success, 0.059725
2025-06-12 19:52, success, 0.099812
2025-06-12 20:25, success, 0.046262
2025-06-12 20:44, success, 0.052614
2025-06-12 20:55, success, 0.048944
2025-06-12 21:23, success, 0.051939
2025-06-12 21:39, success, 0.049450
2025-06-12 21:52, success, 0.059522
2025-06-12 22:21, success, 0.048102
2025-06-12 22:43, success, 0.060178
2025-06-12 22:55, success, 0.079732
2025-06-12 23:22, success, 0.037386
2025-06-12 23:41, success, 0.042434
2025-06-12 23:53, success, 0.057088
2025-06-13 01:55, success, 0.051377
2025-06-13 03:20, success, 0.084681
2025-06-13 04:00, success, 0.051451
2025-06-13 04:43, success, 0.052188
2025-06-13 04:57, success, 0.048302
2025-06-13 05:27, success, 0.036324
2025-06-13 05:45, success, 0.059140
2025-06-13 06:33, success, 0.076611
2025-06-13 06:57, success, 0.078542
2025-06-13 07:25, success, 0.102045
2025-06-13 07:41, success, 0.047601
2025-06-13 07:53, success, 0.047723
2025-06-13 08:30, success, 0.058203
2025-06-13 08:56, success, 0.051953
2025-06-13 09:28, success, 0.053036
2025-06-13 09:45, success, 0.036894
2025-06-13 10:25, success, 0.081817
2025-06-13 10:47, success, 0.071087
2025-06-13 11:19, success, 0.037295
2025-06-13 11:39, success, 0.052158
2025-06-13 11:52, success, 0.047994
2025-06-13 12:47, success, 0.072541
2025-06-13 13:33, success, 0.056288
2025-06-13 13:54, success, 0.053342
2025-06-13 14:22, success, 0.084868
2025-06-13 14:45, success, 0.050376
2025-06-13 15:24, success, 0.056625
2025-06-13 15:43, success, 0.052211
2025-06-13 15:55, success, 0.051710
2025-06-13 16:30, success, 0.055494
2025-06-13 16:56, success, 0.067273
2025-06-13 17:24, success, 0.038785
2025-06-13 17:42, success, 0.107485
2025-06-13 17:54, success, 0.045816
2025-06-13 18:32, success, 0.063184
2025-06-13 18:56, success, 0.043977
2025-06-13 19:20, success, 0.044829
2025-06-13 19:38, success, 0.056237
2025-06-13 19:52, success, 0.047527
2025-06-13 20:25, success, 0.073380
2025-06-13 20:43, success, 0.055924
2025-06-13 20:55, success, 0.043287
2025-06-13 21:22, success, 0.106385
2025-06-13 21:41, success, 0.048164
2025-06-13 21:53, success, 0.044631
2025-06-13 22:21, success, 0.044133
2025-06-13 22:44, success, 0.057108
2025-06-13 22:55, success, 0.065971
2025-06-13 23:24, success, 0.039985
2025-06-13 23:41, success, 0.052519
2025-06-13 23:54, success, 0.048210
2025-06-14 01:51, success, 0.050452
2025-06-14 03:13, success, 0.048774
2025-06-14 03:51, success, 0.058211
2025-06-14 04:27, success, 0.044367
2025-06-14 04:49, success, 0.049347
2025-06-14 05:22, success, 0.050545
2025-06-14 05:43, success, 0.043457
2025-06-14 05:55, success, 0.060505
2025-06-14 06:32, success, 0.073789
2025-06-14 06:54, success, 0.044473
2025-06-14 07:20, success, 0.047834
2025-06-14 07:38, success, 0.072792
2025-06-14 07:52, success, 0.058939
2025-06-14 08:26, success, 0.044741
2025-06-14 08:47, success, 0.053218
2025-06-14 09:24, success, 0.071493
2025-06-14 09:43, success, 0.071723
2025-06-14 09:55, success, 0.051924
2025-06-14 10:23, success, 0.090393
2025-06-14 10:43, success, 0.048867
2025-06-14 10:55, success, 0.052675
2025-06-14 11:17, success, 0.051559
2025-06-14 11:38, success, 0.056344
2025-06-14 11:52, success, 0.048365
2025-06-14 12:42, success, 0.040708
2025-06-14 13:14, success, 0.045562
2025-06-14 13:39, success, 0.043531
2025-06-14 13:52, success, 0.063733
2025-06-14 14:18, success, 0.053990
2025-06-14 14:42, success, 0.043344
2025-06-14 14:53, success, 0.059594
2025-06-14 15:21, success, 0.051092
2025-06-14 15:40, success, 0.049785
2025-06-14 15:52, success, 0.088657
2025-06-14 16:26, success, 0.072221
2025-06-14 16:46, success, 0.074041
2025-06-14 17:18, success, 0.048701
2025-06-14 17:40, success, 0.048633
2025-06-14 17:52, success, 0.043285
2025-06-14 18:28, success, 0.080710
2025-06-14 18:50, success, 0.048716
2025-06-14 19:16, success, 0.043678
2025-06-14 19:38, success, 0.048917
2025-06-14 19:52, success, 0.045424
2025-06-14 20:22, success, 0.050421
2025-06-14 20:41, success, 0.048352
2025-06-14 20:53, success, 0.035579
2025-06-14 21:19, success, 0.079484
2025-06-14 21:39, success, 0.039058
2025-06-14 21:52, success, 0.052301
2025-06-14 22:21, success, 0.059821
2025-06-14 22:42, success, 0.056902
2025-06-14 22:54, success, 0.046565
2025-06-14 23:22, success, 0.045716
2025-06-14 23:41, success, 0.047953
2025-06-14 23:52, success, 0.044536
2025-06-15 02:05, success, 0.048164
2025-06-15 03:36, success, 0.074515
2025-06-15 04:16, success, 0.051397
2025-06-15 04:51, success, 0.043682
2025-06-15 05:21, success, 0.057533
2025-06-15 05:44, success, 0.048825
2025-06-15 05:56, success, 0.054736
2025-06-15 06:34, success, 0.044838
2025-06-15 06:55, success, 0.037332
2025-06-15 07:22, success, 0.059349
2025-06-15 07:39, success, 0.036531
2025-06-15 07:51, success, 0.057592
2025-06-15 08:27, success, 0.050021
2025-06-15 08:46, success, 0.065780
2025-06-15 09:22, success, 0.077583
2025-06-15 09:41, success, 0.046826
2025-06-15 09:53, success, 0.042742
2025-06-15 10:24, success, 0.038317
2025-06-15 10:46, success, 0.047168
2025-06-15 11:17, success, 0.047112
2025-06-15 11:38, success, 0.065820
2025-06-15 11:51, success, 0.054683
2025-06-15 12:42, success, 0.046067
2025-06-15 13:15, success, 0.049858
2025-06-15 13:43, success, 0.079052
2025-06-15 13:55, success, 0.045586
